Relative_Timestamp,UTC_Timestamp,Ticks,Subject_ID,Test_Name,Head_Position_X,Head_Position_Y,Head_Position_Z,Head_Rotation_W,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Velocity_X,Head_Velocity_Y,Head_Velocity_Z,Head_AngularVelocity_X,Head_AngularVelocity_Y,Head_AngularVelocity_Z,Head_Acceleration_X,Head_Acceleration_Y,Head_Acceleration_Z,Head_AngularAcceleration_X,Head_AngularAcceleration_Y,Head_AngularAcceleration_Z
145.493,2025-10-08T00:06:49.9508210Z,638954788099509060,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00144,1.05473,0.04743,0.99907,-0.03989,-0.01596,-0.00185,-0.00068,-0.00001,-0.00001,0.00022,-0.00417,0.01579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.512,2025-10-08T00:06:49.9697480Z,638954788099697530,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00145,1.05472,0.04743,0.99907,-0.03989,-0.01601,-0.00168,-0.00056,-0.00009,0.00005,0.00187,-0.00493,0.01051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.528,2025-10-08T00:06:49.9850330Z,638954788099850440,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00146,1.05472,0.04743,0.99908,-0.03986,-0.01605,-0.00158,-0.00033,-0.00013,0.00009,0.00284,-0.00333,0.00540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.546,2025-10-08T00:06:50.0029580Z,638954788100029610,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00147,1.05472,0.04743,0.99908,-0.03983,-0.01606,-0.00152,-0.00012,-0.00015,0.00010,0.00321,-0.00121,0.00169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.559,2025-10-08T00:06:50.0161620Z,638954788100161660,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00147,1.05472,0.04743,0.99908,-0.03981,-0.01605,-0.00148,0.00013,-0.00015,0.00011,0.00322,0.00338,0.00120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.579,2025-10-08T00:06:50.0363740Z,638954788100363770,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00147,1.05471,0.04743,0.99908,-0.03978,-0.01599,-0.00144,0.00040,-0.00006,0.00005,0.00115,0.00872,0.00106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.591,2025-10-08T00:06:50.0486240Z,638954788100486280,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00146,1.05471,0.04743,0.99908,-0.03978,-0.01593,-0.00142,0.00039,-0.00004,0.00004,0.00076,0.00953,0.00284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.620,2025-10-08T00:06:50.0774200Z,638954788100774230,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00145,1.05472,0.04743,0.99908,-0.03979,-0.01581,-0.00137,0.00045,0.00007,-0.00003,-0.00143,0.01100,0.00344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.634,2025-10-08T00:06:50.0917700Z,638954788100917760,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00145,1.05472,0.04743,0.99908,-0.03980,-0.01573,-0.00134,0.00036,-0.00003,0.00003,0.00056,0.00922,0.00335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.652,2025-10-08T00:06:50.1091410Z,638954788101091460,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00144,1.05471,0.04743,0.99908,-0.03978,-0.01565,-0.00130,0.00036,-0.00018,0.00014,0.00383,0.00843,0.00185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.668,2025-10-08T00:06:50.1254650Z,638954788101254700,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00144,1.05471,0.04744,0.99909,-0.03974,-0.01559,-0.00130,0.00037,-0.00035,0.00026,0.00745,0.00770,0.00029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.681,2025-10-08T00:06:50.1386320Z,638954788101386370,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00143,1.05470,0.04744,0.99909,-0.03967,-0.01555,-0.00133,0.00023,-0.00032,0.00023,0.00664,0.00397,-0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.703,2025-10-08T00:06:50.1606270Z,638954788101606310,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00143,1.05470,0.04745,0.99909,-0.03958,-0.01555,-0.00135,-0.00008,-0.00019,0.00013,0.00402,-0.00102,0.00067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.722,2025-10-08T00:06:50.1790300Z,638954788101790350,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00143,1.05469,0.04745,0.99910,-0.03955,-0.01559,-0.00135,-0.00011,-0.00004,0.00003,0.00091,-0.00243,-0.00039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.737,2025-10-08T00:06:50.1942880Z,638954788101942910,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00144,1.05469,0.04745,0.99909,-0.03955,-0.01561,-0.00134,-0.00002,0.00013,-0.00010,-0.00280,-0.00021,0.00042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.757,2025-10-08T00:06:50.2141160Z,638954788102141200,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00144,1.05470,0.04744,0.99909,-0.03962,-0.01562,-0.00129,0.00005,0.00031,-0.00022,-0.00644,0.00178,0.00170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.773,2025-10-08T00:06:50.2301130Z,638954788102301190,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00144,1.05471,0.04744,0.99909,-0.03969,-0.01559,-0.00126,0.00030,0.00021,-0.00014,-0.00436,0.00546,-0.00082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.789,2025-10-08T00:06:50.2459380Z,638954788102459420,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00143,1.05471,0.04744,0.99909,-0.03973,-0.01553,-0.00125,0.00048,-0.00001,0.00002,0.00011,0.00757,-0.00327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.801,2025-10-08T00:06:50.2587180Z,638954788102587210,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00143,1.05471,0.04744,0.99909,-0.03974,-0.01548,-0.00127,0.00058,-0.00006,0.00006,0.00133,0.00904,-0.00429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.824,2025-10-08T00:06:50.2811750Z,638954788102811790,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00142,1.05471,0.04744,0.99909,-0.03972,-0.01538,-0.00133,0.00065,-0.00016,0.00013,0.00327,0.00922,-0.00642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.849,2025-10-08T00:06:50.3062860Z,638954788103062890,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00139,1.05471,0.04744,0.99909,-0.03970,-0.01527,-0.00153,0.00102,-0.00015,0.00013,0.00303,0.00930,-0.01863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.863,2025-10-08T00:06:50.3206910Z,638954788103206980,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00138,1.05471,0.04744,0.99909,-0.03969,-0.01522,-0.00167,0.00114,-0.00019,0.00017,0.00397,0.01103,-0.01978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.877,2025-10-08T00:06:50.3342390Z,638954788103342430,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00136,1.05470,0.04744,0.99910,-0.03967,-0.01516,-0.00182,0.00076,-0.00018,0.00015,0.00370,0.00791,-0.01237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.892,2025-10-08T00:06:50.3489500Z,638954788103489540,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00135,1.05470,0.04745,0.99910,-0.03965,-0.01509,-0.00191,0.00042,-0.00028,0.00022,0.00598,0.00710,-0.00257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.911,2025-10-08T00:06:50.3687950Z,638954788103688000,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05469,0.04745,0.99910,-0.03953,-0.01502,-0.00199,0.00039,-0.00064,0.00046,0.01338,0.00639,-0.00276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.934,2025-10-08T00:06:50.3916560Z,638954788103916590,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00133,1.05467,0.04747,0.99911,-0.03932,-0.01497,-0.00208,0.00022,-0.00062,0.00045,0.01314,0.00250,-0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.949,2025-10-08T00:06:50.4060200Z,638954788104060290,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00132,1.05466,0.04747,0.99912,-0.03923,-0.01497,-0.00214,0.00011,-0.00040,0.00029,0.00849,0.00039,-0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.969,2025-10-08T00:06:50.4260500Z,638954788104260530,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00132,1.05465,0.04748,0.99912,-0.03913,-0.01500,-0.00221,-0.00032,-0.00029,0.00020,0.00609,-0.00629,-0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
145.986,2025-10-08T00:06:50.4435550Z,638954788104435630,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00133,1.05465,0.04749,0.99912,-0.03906,-0.01504,-0.00223,-0.00055,-0.00028,0.00018,0.00588,-0.00901,0.00300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.005,2025-10-08T00:06:50.4623380Z,638954788104623420,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05464,0.04749,0.99912,-0.03896,-0.01519,-0.00218,-0.00098,-0.00020,0.00011,0.00423,-0.01578,0.00637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.024,2025-10-08T00:06:50.4813080Z,638954788104813120,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00136,1.05463,0.04749,0.99912,-0.03893,-0.01530,-0.00213,-0.00035,0.00003,-0.00003,-0.00065,-0.00700,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.039,2025-10-08T00:06:50.4967680Z,638954788104967980,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00136,1.05464,0.04749,0.99912,-0.03896,-0.01534,-0.00208,-0.00033,0.00026,-0.00020,-0.00553,-0.00327,0.00587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.057,2025-10-08T00:06:50.5139590Z,638954788105139620,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00137,1.05465,0.04748,0.99912,-0.03905,-0.01533,-0.00198,-0.00005,0.00050,-0.00036,-0.01060,0.00318,0.00753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.075,2025-10-08T00:06:50.5327040Z,638954788105327080,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00136,1.05466,0.04748,0.99911,-0.03918,-0.01522,-0.00192,0.00097,0.00053,-0.00035,-0.01122,0.01676,-0.00406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.091,2025-10-08T00:06:50.5485530Z,638954788105485580,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05467,0.04747,0.99911,-0.03928,-0.01503,-0.00190,0.00117,0.00047,-0.00030,-0.00986,0.02470,0.00251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.104,2025-10-08T00:06:50.5614440Z,638954788105614480,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00133,1.05467,0.04747,0.99911,-0.03934,-0.01484,-0.00189,0.00118,0.00038,-0.00024,-0.00800,0.02522,0.00292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.123,2025-10-08T00:06:50.5805630Z,638954788105805690,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05468,0.04746,0.99911,-0.03945,-0.01459,-0.00191,0.00122,0.00062,-0.00041,-0.01302,0.02396,-0.00035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.138,2025-10-08T00:06:50.5956380Z,638954788105956450,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00129,1.05469,0.04745,0.99911,-0.03954,-0.01446,-0.00193,0.00101,0.00077,-0.00052,-0.01628,0.01918,-0.00121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.157,2025-10-08T00:06:50.6146290Z,638954788106146330,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00126,1.05471,0.04744,0.99911,-0.03969,-0.01428,-0.00204,0.00103,0.00056,-0.00038,-0.01196,0.01451,-0.00958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.171,2025-10-08T00:06:50.6280920Z,638954788106280960,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00125,1.05471,0.04744,0.99911,-0.03972,-0.01420,-0.00216,0.00084,0.00019,-0.00011,-0.00407,0.00730,-0.01586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.190,2025-10-08T00:06:50.6472080Z,638954788106472110,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00123,1.05470,0.04745,0.99911,-0.03965,-0.01417,-0.00240,0.00057,-0.00032,0.00024,0.00660,0.00019,-0.01897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.211,2025-10-08T00:06:50.6686710Z,638954788106686760,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00122,1.05469,0.04746,0.99911,-0.03952,-0.01422,-0.00266,0.00012,-0.00043,0.00031,0.00902,-0.00778,-0.01733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.224,2025-10-08T00:06:50.6815340Z,638954788106815380,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00121,1.05468,0.04746,0.99912,-0.03943,-0.01428,-0.00281,-0.00008,-0.00044,0.00031,0.00918,-0.00991,-0.01426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.249,2025-10-08T00:06:50.7061230Z,638954788107061260,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00121,1.05467,0.04747,0.99912,-0.03932,-0.01437,-0.00297,-0.00030,-0.00024,0.00016,0.00507,-0.00864,-0.00449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.263,2025-10-08T00:06:50.7204200Z,638954788107204330,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00121,1.05467,0.04747,0.99912,-0.03926,-0.01442,-0.00300,-0.00030,-0.00010,0.00006,0.00208,-0.00282,0.00517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.279,2025-10-08T00:06:50.7362830Z,638954788107362900,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00122,1.05467,0.04747,0.99912,-0.03927,-0.01445,-0.00296,-0.00060,0.00036,-0.00027,-0.00749,-0.00432,0.01297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.291,2025-10-08T00:06:50.7486960Z,638954788107487000,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00123,1.05467,0.04747,0.99912,-0.03935,-0.01447,-0.00287,-0.00070,0.00075,-0.00055,-0.01570,-0.00384,0.01754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.312,2025-10-08T00:06:50.7688830Z,638954788107688860,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00124,1.05469,0.04745,0.99911,-0.03956,-0.01447,-0.00272,-0.00069,0.00121,-0.00088,-0.02539,-0.00149,0.02150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.329,2025-10-08T00:06:50.7865510Z,638954788107865600,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00125,1.05473,0.04743,0.99910,-0.03989,-0.01445,-0.00253,-0.00036,0.00145,-0.00104,-0.03044,0.00404,0.01976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.346,2025-10-08T00:06:50.8031300Z,638954788108031390,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00126,1.05475,0.04741,0.99909,-0.04018,-0.01443,-0.00237,-0.00030,0.00116,-0.00084,-0.02453,0.00326,0.01642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.370,2025-10-08T00:06:50.8271750Z,638954788108271780,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00126,1.05477,0.04740,0.99908,-0.04040,-0.01442,-0.00223,-0.00043,0.00044,-0.00033,-0.00930,-0.00165,0.01191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.383,2025-10-08T00:06:50.8408410Z,638954788108408480,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00127,1.05478,0.04739,0.99907,-0.04048,-0.01445,-0.00217,-0.00051,0.00022,-0.00017,-0.00457,-0.00666,0.00597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.404,2025-10-08T00:06:50.8615240Z,638954788108615280,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00128,1.05479,0.04739,0.99907,-0.04054,-0.01455,-0.00216,-0.00064,-0.00006,0.00002,0.00122,-0.01269,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.421,2025-10-08T00:06:50.8781740Z,638954788108781770,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00129,1.05479,0.04739,0.99907,-0.04055,-0.01467,-0.00218,-0.00069,-0.00010,0.00006,0.00225,-0.01564,-0.00317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.435,2025-10-08T00:06:50.8922290Z,638954788108922350,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05479,0.04738,0.99907,-0.04055,-0.01477,-0.00219,-0.00074,-0.00022,0.00013,0.00460,-0.01556,-0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.448,2025-10-08T00:06:50.9050480Z,638954788109050510,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05479,0.04739,0.99906,-0.04054,-0.01487,-0.00218,-0.00064,-0.00038,0.00025,0.00799,-0.01266,-0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.469,2025-10-08T00:06:50.9265720Z,638954788109265750,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00132,1.05478,0.04739,0.99907,-0.04049,-0.01497,-0.00218,-0.00008,-0.00055,0.00039,0.01151,-0.00473,-0.00564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.492,2025-10-08T00:06:50.9495600Z,638954788109495640,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00132,1.05477,0.04739,0.99907,-0.04041,-0.01498,-0.00222,0.00032,-0.00062,0.00046,0.01314,0.00286,-0.00655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.506,2025-10-08T00:06:50.9632890Z,638954788109632960,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05477,0.04740,0.99907,-0.04032,-0.01492,-0.00224,0.00048,-0.00061,0.00045,0.01283,0.01064,0.00121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.525,2025-10-08T00:06:50.9827970Z,638954788109828010,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05476,0.04741,0.99908,-0.04020,-0.01485,-0.00222,-0.00006,-0.00060,0.00043,0.01269,0.00397,0.00812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.539,2025-10-08T00:06:50.9962040Z,638954788109962100,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05475,0.04742,0.99908,-0.04011,-0.01480,-0.00218,-0.00014,-0.00065,0.00046,0.01365,0.00401,0.01075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.558,2025-10-08T00:06:51.0151860Z,638954788110151890,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00130,1.05473,0.04742,0.99909,-0.03998,-0.01475,-0.00210,-0.00040,-0.00054,0.00037,0.01134,0.00086,0.01438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.571,2025-10-08T00:06:51.0287190Z,638954788110287220,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00131,1.05473,0.04743,0.99909,-0.03990,-0.01474,-0.00202,-0.00059,-0.00035,0.00023,0.00743,-0.00246,0.01528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.591,2025-10-08T00:06:51.0484070Z,638954788110484110,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00132,1.05472,0.04743,0.99910,-0.03983,-0.01478,-0.00188,-0.00082,-0.00018,0.00010,0.00374,-0.00573,0.01779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.605,2025-10-08T00:06:51.0620090Z,638954788110620130,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00134,1.05471,0.04744,0.99910,-0.03978,-0.01485,-0.00175,-0.00124,-0.00019,0.00010,0.00396,-0.01265,0.02008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.626,2025-10-08T00:06:51.0829370Z,638954788110829410,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00137,1.05471,0.04744,0.99910,-0.03968,-0.01504,-0.00155,-0.00140,-0.00044,0.00028,0.00938,-0.02007,0.01294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.647,2025-10-08T00:06:51.1046780Z,638954788111046810,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00140,1.05470,0.04745,0.99910,-0.03958,-0.01524,-0.00140,-0.00100,-0.00040,0.00026,0.00845,-0.01749,0.00398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.664,2025-10-08T00:06:51.1214320Z,638954788111214430,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00141,1.05469,0.04745,0.99910,-0.03953,-0.01534,-0.00132,-0.00077,-0.00028,0.00018,0.00595,-0.01317,0.00367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.685,2025-10-08T00:06:51.1421660Z,638954788111421710,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00143,1.05469,0.04745,0.99910,-0.03953,-0.01542,-0.00121,-0.00017,0.00005,-0.00004,-0.00105,-0.00441,-0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.700,2025-10-08T00:06:51.1569180Z,638954788111569290,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00143,1.05469,0.04745,0.99910,-0.03955,-0.01541,-0.00119,0.00069,0.00013,-0.00007,-0.00273,0.00820,-0.00922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.715,2025-10-08T00:06:51.1719550Z,638954788111719620,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00142,1.05470,0.04745,0.99910,-0.03959,-0.01532,-0.00123,0.00100,0.00022,-0.00013,-0.00461,0.01406,-0.00964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.729,2025-10-08T00:06:51.1860550Z,638954788111860600,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00140,1.05470,0.04744,0.99910,-0.03964,-0.01517,-0.00127,0.00137,0.00032,-0.00019,-0.00682,0.02273,-0.00766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
146.751,2025-10-08T00:06:51.2081160Z,638954788112081200,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00137,1.05471,0.04744,0.99910,-0.03972,-0.01497,-0.00135,0.00124,0.00053,-0.00034,-0.01118,0.02079,-0.00642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
